Short Name;[M+H]+;Product ions
C;244.0933;112
Y;245.0773;209,179,155
U;245.0773;113
m1Y;259.093;169,179,227,209
Ym;259.093;223
m5U;259.093;127
Um;259.093;113
ho5C;260.0882;128
m5D;261.1086;129
A;268.1046;136
f5C;272.0882;140
m5Cm;272.1246;126
m3Um/m5Um;273.1086;127
hm5C;274.1039;142
m1A;282.1202;150
Im;283.1042;137
cnm5U;284.0882;152
G;284.0995;152
f5Cm;286.1039;140
hm5Cm;288.1195;142
m1Am/m6Am;296.1359;150
m1Im;297.1199;151
m1G/m2G;298.1151;166
ac4Cm;300.1195;154,112
preQ0;308.0995;176
ac6A;310.1151;178
m6,6Am;310.1515;164
m2,2G;312.1308;180
m1Gm/m2Gm;312.1308;166
ncm5Um;316.1144;170,153,125
chm5U;319.0777;187,169,141
imG-14;322.1151;190
G+;325.126;193
m2,2Gm;326.1464;180
ms2m6A;328.1079;196
m2,7Gm;328.1621;180
mcm5Um;331.1141;185
imG/imG2;336.1308;204
inm5U;342.1665;210
acp3U;346.125;214,197,168
acp3Y;346.125;214
mchm5Um;347.109;201
mcmo5Um;347.2998;183,201,297,315,129
acp3D;348.1407;216
mimG;350.1464;218
inm5Um;356.1821;210
C+;356.2046;224
inm5s2U;358.1436;226
m1acp3Y;360.1407;228
g6A;369.1158;237
yW-86;423.1628;291
nm5ges2U;426.2062;294
hn6A;427.1577;295
msms2i6A;428.1425;296
ms2ct6A;440.124;308
OHyWx;453.1733;321
OHyWy;467.189;335
ms2hn6A;473.1454;341
OHyW;525.1945;393
o2yW;541.1894;409
